team_name,group,p_first,p_second,p_third,p_fourth,p_qualify_direct,p_best_third,p_qualify_r32,avg_sim_points,avg_sim_gd
Czech Republic,A,0.3511,0.2837,0.2178,0.1474,0.6348,0.1582,0.793,4.949,0.498
Mexico,A,0.3536,0.2794,0.2143,0.1527,0.633,0.1541,0.7871,4.919,0.462
South Korea,A,0.1929,0.2627,0.2826,0.2618,0.4556,0.1898,0.6454,3.868,-0.172
South Africa,A,0.1024,0.1742,0.2853,0.4381,0.2766,0.1761,0.4527,2.82,-0.788
Switzerland,B,0.6213,0.2422,0.1018,0.0347,0.8635,0.0829,0.9464,6.38,1.38
Canada,B,0.1815,0.3279,0.288,0.2026,0.5094,0.1913,0.7007,4.084,-0.05
Bosnia and Herzegovina,B,0.1316,0.2572,0.3181,0.2931,0.3888,0.2046,0.5934,3.488,-0.361
Qatar,B,0.0656,0.1727,0.2921,0.4696,0.2383,0.1745,0.4128,2.579,-0.969
Brazil,C,0.5147,0.2699,0.1499,0.0655,0.7846,0.1175,0.9021,5.921,1.056
Morocco,C,0.271,0.3099,0.237,0.1821,0.5809,0.1683,0.7492,4.565,0.217
Haiti,C,0.1302,0.2462,0.3307,0.2929,0.3764,0.2317,0.6081,3.488,-0.375
Scotland,C,0.0841,0.174,0.2824,0.4595,0.2581,0.1882,0.4463,2.783,-0.899
United States,D,0.289,0.2617,0.242,0.2073,0.5507,0.1771,0.7278,4.459,0.17
Turkey,D,0.2711,0.2569,0.2482,0.2238,0.528,0.181,0.709,4.347,0.099
Australia,D,0.2741,0.2516,0.2394,0.2349,0.5257,0.1724,0.6981,4.337,0.067
Paraguay,D,0.1658,0.2298,0.2704,0.334,0.3956,0.1799,0.5755,3.508,-0.336
Germany,E,0.5987,0.2508,0.1101,0.0404,0.8495,0.0865,0.936,6.1,1.236
Ecuador,E,0.1414,0.2662,0.3018,0.2906,0.4076,0.1976,0.6052,3.585,-0.345
Ivory Coast,E,0.1421,0.2548,0.2967,0.3064,0.3969,0.1939,0.5908,3.485,-0.372
Curacao,E,0.1178,0.2282,0.2914,0.3626,0.346,0.19,0.536,3.204,-0.518
Netherlands,F,0.3251,0.2736,0.2223,0.179,0.5987,0.1633,0.762,4.753,0.357
Sweden,F,0.2532,0.2471,0.2541,0.2456,0.5003,0.1797,0.68,4.236,0.041
Japan,F,0.2286,0.2424,0.2598,0.2692,0.471,0.1799,0.6509,4.019,-0.138
Tunisia,F,0.1931,0.2369,0.2638,0.3062,0.43,0.1851,0.6151,3.747,-0.259
Belgium,G,0.661,0.2285,0.0854,0.0251,0.8895,0.0713,0.9608,6.677,1.512
Iran,G,0.1712,0.3435,0.2815,0.2038,0.5147,0.189,0.7037,4.139,-0.033
New Zealand,G,0.0887,0.2235,0.3185,0.3693,0.3122,0.2006,0.5128,3.078,-0.68
Egypt,G,0.0791,0.2045,0.3146,0.4018,0.2836,0.1964,0.48,2.874,-0.799
Spain,H,0.5899,0.2623,0.1078,0.04,0.8522,0.0824,0.9346,6.086,1.24
Uruguay,H,0.1785,0.2965,0.2879,0.2371,0.475,0.1947,0.6697,3.936,-0.143
Cape Verde,H,0.1216,0.2241,0.3061,0.3482,0.3457,0.1931,0.5388,3.227,-0.489
Saudi Arabia,H,0.11,0.2171,0.2982,0.3747,0.3271,0.1944,0.5215,3.136,-0.608
France,I,0.718,0.1924,0.0694,0.0202,0.9104,0.0571,0.9675,7.005,1.655
Senegal,I,0.1319,0.3716,0.297,0.1995,0.5035,0.1882,0.6917,3.999,-0.081
Norway,I,0.098,0.2568,0.3471,0.2981,0.3548,0.2098,0.5646,3.336,-0.518
Iraq,I,0.0521,0.1792,0.2865,0.4822,0.2313,0.1599,0.3912,2.461,-1.056
Argentina,J,0.683,0.2058,0.0831,0.0281,0.8888,0.0684,0.9572,6.649,1.451
Austria,J,0.1222,0.3169,0.3031,0.2578,0.4391,0.1942,0.6333,3.67,-0.264
Algeria,J,0.1033,0.2455,0.3041,0.3471,0.3488,0.1906,0.5394,3.184,-0.56
Jordan,J,0.0915,0.2318,0.3097,0.367,0.3233,0.1938,0.5171,3.072,-0.627
Portugal,K,0.6353,0.237,0.0958,0.0319,0.8723,0.0762,0.9485,6.566,1.442
Colombia,K,0.1927,0.3339,0.2801,0.1933,0.5266,0.1834,0.71,4.23,0.02
Congo DR,K,0.089,0.2221,0.3138,0.3751,0.3111,0.1966,0.5077,3.036,-0.726
Uzbekistan,K,0.083,0.207,0.3103,0.3997,0.29,0.1984,0.4884,2.933,-0.736
England,L,0.5146,0.3284,0.1212,0.0358,0.843,0.0926,0.9356,6.234,1.231
Croatia,L,0.3849,0.3923,0.1625,0.0603,0.7772,0.1164,0.8936,5.637,0.887
Panama,L,0.0542,0.1458,0.357,0.443,0.2,0.2178,0.4178,2.52,-0.985
Ghana,L,0.0463,0.1335,0.3593,0.4609,0.1798,0.2111,0.3909,2.401,-1.133
